[O+]-[PH2],7, 5, 2, 1, 0, 3, 0, 1, 17, 7, 1, 0, 2, 1, 0, 1, 3, 3.44, 1.25, 7.5336, 0, 3, 3, 0, 5, 3, 14
[OH]-[PH+],9, 7, 2, 0, 1, 1, 0, 3, 15, 5, 1, 1, 1, 3, 0, 1, 1, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 3, 0, 4, 3, 13
[OH2-]-[P++],11, 9, 2, -1, 2, -1, 0, 3, 13, 3, 1, 2, 0, 5, 0, 1, -1, 3.44, 3.7299999999999995, 22.669600000000003, 0, 1, 3, 0, 3, 3, 10
[O--]#4[S--],10, 8, 2, -2, 0, 0, 1, 4, 18, 8, 2, -2, 0, 0, 1, 4, 4, 3.44, 0.8599999999999999, 8.8752, 0, 0, 2, 0, 3, 3, 8
[O--]=[SH2--],10, 8, 2, -2, 0, 0, 1, 4, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.44, 0.8599999999999999, 8.8752, 0, 0, 2, 0, 1, 3, 6
[OH--]#[SH--],11, 9, 2, -2, 1, -1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 3.44, 2.0999999999999996, 16.4432, 0, 0, 2, 0, 3, 3, 8
[OH--]-[SH3--],11, 9, 2, -2, 1, -1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 2.0999999999999996, 16.4432, 0, 0, 3, 0, 1, 3, 7
[OH2--]=[S--],12, 10, 2, -2, 2, -2, 1, 2, 18, 8, 2, -2, 0, 0, 1, 2, 4, 3.44, 3.3399999999999994, 24.011200000000002, 0, 0, 2, 0, 5, 3, 10
[OH2--]=[SH2--],12, 10, 2, -2, 2, -2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.44, 3.3399999999999994, 24.011200000000002, 0, 0, 2, 0, 3, 3, 8
[OH3--]-[SH--],13, 11, 2, -2, 3, -3, 0, 1, 19, 9, 2, -2, 1, -1, 0, 1, 3, 3.44, 4.579999999999999, 31.5792, 0, 0, 3, 0, 5, 0, 8
[OH3--]-[SH3--],13, 11, 2, -2, 3, -3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 4.579999999999999, 31.5792, 0, 0, 3, 0, 3, 0, 6
[O-]#[SH--],9, 7, 2, -1, 0, 1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 3.44, 0.8599999999999999, 8.8752, 0, 1, 2, 1, 3, 3, 10
[O-]-[SH3--],9, 7, 2, -1, 0, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 0.8599999999999999, 8.8752, 0, 1, 3, 1, 1, 3, 9
[OH--]#[S-],11, 9, 2, -2, 1, -1, 0, 3, 17, 7, 2, -1, 0, 1, 0, 3, 3, 3.44, 2.0999999999999996, 16.4432, 0, 1, 2, 1, 4, 3, 11
[OH-]=[SH2--],10, 8, 2, -1, 1, 0, 1, 4, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.44, 2.0999999999999996, 16.4432, 0, 1, 2, 1, 3, 3, 10
[OH2--]=[SH-],12, 10, 2, -2, 2, -2, 1, 2, 18, 8, 2, -1, 1, 0, 1, 2, 4, 3.44, 3.3399999999999994, 24.011200000000002, 0, 1, 2, 1, 4, 3, 11
[OH2-]-[SH3--],11, 9, 2, -1, 2, -1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 3.3399999999999994, 24.011200000000002, 0, 1, 3, 1, 3, 3, 11
[OH3--]-[S-],13, 11, 2, -2, 3, -3, 0, 1, 17, 7, 2, -1, 0, 1, 0, 1, 3, 3.44, 4.579999999999999, 31.5792, 0, 1, 3, 1, 4, 0, 9
[OH3--]-[SH2-],13, 11, 2, -2, 3, -3, 0, 1, 19, 9, 2, -1, 2, -1, 0, 1, 3, 3.44, 4.579999999999999, 31.5792, 0, 1, 3, 1, 4, 0, 9
[O-]#[S-],9, 7, 2, -1, 0, 1, 0, 3, 17, 7, 2, -1, 0, 1, 0, 3, 3, 3.44, 0.8599999999999999, 8.8752, 0, 3, 2, 2, 4, 3, 14
[O]=[SH2--],8, 6, 2, 0, 0, 2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.44, 0.8599999999999999, 8.8752, 0, 3, 2, 2, 3, 3, 13
[OH-]=[SH-],10, 8, 2, -1, 1, 0, 1, 4, 18, 8, 2, -1, 1, 0, 1, 2, 4, 3.44, 2.0999999999999996, 16.4432, 0, 3, 2, 2, 4, 3, 14
[OH]-[SH3--],9, 7, 2, 0, 1, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 2.0999999999999996, 16.4432, 0, 3, 3, 2, 3, 3, 14
[OH2--]=[S],12, 10, 2, -2, 2, -2, 1, 2, 16, 6, 2, 0, 0, 2, 1, 2, 2, 3.44, 3.3399999999999994, 24.011200000000002, 0, 3, 2, 2, 5, 3, 15
[OH2-]-[SH2-],11, 9, 2, -1, 2, -1, 0, 3, 19, 9, 2, -1, 2, -1, 0, 1, 3, 3.44, 3.3399999999999994, 24.011200000000002, 0, 3, 3, 2, 4, 3, 15
[OH3--]-[SH],13, 11, 2, -2, 3, -3, 0, 1, 17, 7, 2, 0, 1, 1, 0, 1, 3, 3.44, 4.579999999999999, 31.5792, 0, 3, 3, 2, 5, 0, 13
[O]=[SH-],8, 6, 2, 0, 0, 2, 1, 2, 18, 8, 2, -1, 1, 0, 1, 2, 4, 3.44, 0.8599999999999999, 8.8752, 0, 3, 2, 2, 4, 3, 14
[O+]-[SH3--],7, 5, 2, 1, 0, 3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 0.8599999999999999, 8.8752, 0, 1, 3, 2, 3, 3, 12
[OH-]=[S],10, 8, 2, -1, 1, 0, 1, 4, 16, 6, 2, 0, 0, 2, 1, 2, 2, 3.44, 2.0999999999999996, 16.4432, 0, 3, 2, 2, 5, 3, 15
[OH]-[SH2-],9, 7, 2, 0, 1, 1, 0, 3, 19, 9, 2, -1, 2, -1, 0, 1, 3, 3.44, 2.0999999999999996, 16.4432, 0, 3, 3, 2, 4, 3, 15
[OH2-]-[SH],11, 9, 2, -1, 2, -1, 0, 3, 17, 7, 2, 0, 1, 1, 0, 1, 3, 3.44, 3.3399999999999994, 24.011200000000002, 0, 3, 3, 2, 5, 3, 16
[OH3--]-[S+],13, 11, 2, -2, 3, -3, 0, 1, 15, 5, 2, 1, 0, 3, 0, 1, 1, 3.44, 4.579999999999999, 31.5792, 0, 1, 3, 2, 4, 0, 10
[O]=[S],8, 6, 2, 0, 0, 2, 1, 2, 16, 6, 2, 0, 0, 2, 1, 2, 2, 3.44, 0.8599999999999999, 8.8752, 0, 3, 2, 3, 5, 3, 16
[O+]-[SH2-],7, 5, 2, 1, 0, 3, 0, 1, 19, 9, 2, -1, 2, -1, 0, 1, 3, 3.44, 0.8599999999999999, 8.8752, 0, 3, 3, 3, 4, 3, 16
[OH]-[SH],9, 7, 2, 0, 1, 1, 0, 3, 17, 7, 2, 0, 1, 1, 0, 1, 3, 3.44, 2.0999999999999996, 16.4432, 0, 3, 3, 3, 5, 3, 17
[OH2-]-[S+],11, 9, 2, -1, 2, -1, 0, 3, 15, 5, 2, 1, 0, 3, 0, 1, 1, 3.44, 3.3399999999999994, 24.011200000000002, 0, 3, 3, 3, 4, 3, 16
[O+]-[SH],7, 5, 2, 1, 0, 3, 0, 1, 17, 7, 2, 0, 1, 1, 0, 1, 3, 3.44, 0.8599999999999999, 8.8752, 0, 3, 3, 0, 5, 3, 14
[OH]-[S+],9, 7, 2, 0, 1, 1, 0, 3, 15, 5, 2, 1, 0, 3, 0, 1, 1, 3.44, 2.0999999999999996, 16.4432, 0, 3, 3, 0, 4, 3, 13
[P--]#[CH3--],17, 7, 1, -2, 0, 1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 2.19, -0.3599999999999999, 5.584499999999999, 0, 0, 2, 0, 1, 3, 6
[PH--]#4[C--],18, 8, 1, -2, 1, 0, 1, 4, 8, 6, 0, -2, 0, 2, 1, 4, 2, 2.19, -0.3700000000000001, 10.4025, 0, 0, 2, 0, 5, 3, 10
[PH--]#4[CH2--],18, 8, 1, -2, 1, 0, 1, 4, 10, 8, 0, -2, 2, 0, 1, 4, 4, 2.19, -0.3700000000000001, 10.4025, 0, 0, 2, 0, 3, 3, 8
[PH--]=[CH4--],18, 8, 1, -2, 1, 0, 1, 4, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.19, -0.3700000000000001, 10.4025, 0, 0, 2, 0, 1, 3, 6
[PH2--]#[CH--],19, 9, 1, -2, 2, -1, 0, 3, 9, 7, 0, -2, 1, 1, 0, 3, 3, 2.19, -0.38000000000000034, 15.220500000000001, 0, 0, 2, 0, 5, 3, 10
[PH2--]#[CH3--],19, 9, 1, -2, 2, -1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 2.19, -0.38000000000000034, 15.220500000000001, 0, 0, 2, 0, 3, 3, 8
[PH3--]=[C--],20, 10, 1, -2, 3, -2, 1, 2, 8, 6, 0, -2, 0, 2, 1, 2, 2, 2.19, -0.39000000000000057, 20.0385, 0, 0, 2, 0, 3, 0, 5
[PH3--]=[CH2--],20, 10, 1, -2, 3, -2, 1, 2, 10, 8, 0, -2, 2, 0, 1, 2, 4, 2.19, -0.39000000000000057, 20.0385, 0, 0, 2, 0, 5, 0, 7
[PH3--]=[CH4--],20, 10, 1, -2, 3, -2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.19, -0.39000000000000057, 20.0385, 0, 0, 2, 0, 3, 0, 5
[P-]#4[C--],16, 6, 1, -1, 0, 2, 1, 2, 8, 6, 0, -2, 0, 2, 1, 4, 2, 2.19, -0.3599999999999999, 5.584499999999999, 0, 1, 2, 1, 5, 3, 12
[P-]#4[CH2--],16, 6, 1, -1, 0, 2, 1, 2, 10, 8, 0, -2, 2, 0, 1, 4, 4, 2.19, -0.3599999999999999, 5.584499999999999, 0, 1, 2, 1, 3, 3, 10
[P-]=[CH4--],16, 6, 1, -1, 0, 2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.19, -0.3599999999999999, 5.584499999999999, 0, 1, 2, 1, 1, 3, 8
[PH--]#4[CH-],18, 8, 1, -2, 1, 0, 1, 4, 8, 6, 0, -1, 1, 2, 1, 4, 2, 2.19, -0.3700000000000001, 10.4025, 0, 1, 2, 1, 4, 3, 11
[PH-]#[CH3--],17, 7, 1, -1, 1, 1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 2.19, -0.3700000000000001, 10.4025, 0, 1, 2, 1, 3, 3, 10
[PH2--]#[C-],19, 9, 1, -2, 2, -1, 0, 3, 7, 5, 0, -1, 0, 3, 0, 3, 1, 2.19, -0.38000000000000034, 15.220500000000001, 0, 1, 2, 1, 4, 3, 11
[PH2--]#[CH2-],19, 9, 1, -2, 2, -1, 0, 3, 9, 7, 0, -1, 2, 1, 0, 3, 3, 2.19, -0.38000000000000034, 15.220500000000001, 0, 1, 2, 1, 4, 3, 11
[PH2-]=[CH4--],18, 8, 1, -1, 2, 0, 1, 4, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.19, -0.38000000000000034, 15.220500000000001, 0, 1, 2, 1, 3, 3, 10
[PH3--]=[CH-],20, 10, 1, -2, 3, -2, 1, 2, 8, 6, 0, -1, 1, 2, 1, 2, 2, 2.19, -0.39000000000000057, 20.0385, 0, 1, 2, 1, 4, 0, 8
[PH3--]=[CH3-],20, 10, 1, -2, 3, -2, 1, 2, 10, 8, 0, -1, 3, 0, 1, 2, 4, 2.19, -0.39000000000000057, 20.0385, 0, 1, 2, 1, 4, 0, 8
[P-]#4[CH-],16, 6, 1, -1, 0, 2, 1, 2, 8, 6, 0, -1, 1, 2, 1, 4, 2, 2.19, -0.3599999999999999, 5.584499999999999, 0, 3, 2, 2, 4, 3, 14
[P]#[CH3--],15, 5, 1, 0, 0, 3, 0, 1, 11, 9, 0, -2, 3, -1, 0, 3, 3, 2.19, -0.3599999999999999, 5.584499999999999, 0, 3, 2, 2, 3, 3, 13
[PH--]#4[C],18, 8, 1, -2, 1, 0, 1, 4, 6, 4, 0, 0, 0, 4, 1, 4, 0, 2.19, -0.3700000000000001, 10.4025, 0, 3, 2, 2, 5, 3, 15
[PH-]#[CH2-],17, 7, 1, -1, 1, 1, 0, 3, 9, 7, 0, -1, 2, 1, 0, 3, 3, 2.19, -0.3700000000000001, 10.4025, 0, 3, 2, 2, 4, 3, 14
[PH]=[CH4--],16, 6, 1, 0, 1, 2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.19, -0.3700000000000001, 10.4025, 0, 3, 2, 2, 3, 3, 13
[PH2--]#[CH],19, 9, 1, -2, 2, -1, 0, 3, 7, 5, 0, 0, 1, 3, 0, 3, 1, 2.19, -0.38000000000000034, 15.220500000000001, 0, 3, 2, 2, 5, 3, 15
[PH2-]=[CH3-],18, 8, 1, -1, 2, 0, 1, 4, 10, 8, 0, -1, 3, 0, 1, 2, 4, 2.19, -0.38000000000000034, 15.220500000000001, 0, 3, 2, 2, 4, 3, 14
[PH3--]=[C],20, 10, 1, -2, 3, -2, 1, 2, 6, 4, 0, 0, 0, 4, 1, 2, 0, 2.19, -0.39000000000000057, 20.0385, 0, 3, 2, 2, 3, 0, 10
[PH3--]=[CH2],20, 10, 1, -2, 3, -2, 1, 2, 8, 6, 0, 0, 2, 2, 1, 2, 2, 2.19, -0.39000000000000057, 20.0385, 0, 3, 2, 2, 5, 0, 12
[PH3-]-[CH4-],19, 9, 1, -1, 3, -1, 0, 3, 11, 9, 0, -1, 4, -1, 0, 1, 3, 2.19, -0.39000000000000057, 20.0385, 0, 3, 3, 2, 4, 0, 12
[P-]#4[C],16, 6, 1, -1, 0, 2, 1, 2, 6, 4, 0, 0, 0, 4, 1, 4, 0, 2.19, -0.3599999999999999, 5.584499999999999, 0, 3, 2, 2, 5, 3, 15
[P]#[CH2-],15, 5, 1, 0, 0, 3, 0, 1, 9, 7, 0, -1, 2, 1, 0, 3, 3, 2.19, -0.3599999999999999, 5.584499999999999, 0, 3, 2, 2, 4, 3, 14
[P+]=[CH4--],14, 4, 1, 1, 0, 4, 1, 0, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.19, -0.3599999999999999, 5.584499999999999, 0, 1, 2, 2, 3, 3, 11
[PH-]#[CH],17, 7, 1, -1, 1, 1, 0, 3, 7, 5, 0, 0, 1, 3, 0, 3, 1, 2.19, -0.3700000000000001, 10.4025, 0, 3, 2, 2, 5, 3, 15
[PH]=[CH3-],16, 6, 1, 0, 1, 2, 1, 2, 10, 8, 0, -1, 3, 0, 1, 2, 4, 2.19, -0.3700000000000001, 10.4025, 0, 3, 2, 2, 4, 3, 14
[PH2--]#[C+],19, 9, 1, -2, 2, -1, 0, 3, 5, 3, 0, 1, 0, 5, 0, 3, -1, 2.19, -0.38000000000000034, 15.220500000000001, 0, 1, 2, 2, 4, 3, 12
[PH2-]=[CH2],18, 8, 1, -1, 2, 0, 1, 4, 8, 6, 0, 0, 2, 2, 1, 2, 2, 2.19, -0.38000000000000034, 15.220500000000001, 0, 3, 2, 2, 5, 3, 15
[PH2]-[CH4-],17, 7, 1, 0, 2, 1, 0, 3, 11, 9, 0, -1, 4, -1, 0, 1, 3, 2.19, -0.38000000000000034, 15.220500000000001, 0, 3, 3, 2, 4, 3, 15
[PH3--]=[CH+],20, 10, 1, -2, 3, -2, 1, 2, 6, 4, 0, 1, 1, 4, 1, 2, 0, 2.19, -0.39000000000000057, 20.0385, 0, 1, 2, 2, 4, 0, 9
[PH3-]-[CH3],19, 9, 1, -1, 3, -1, 0, 3, 9, 7, 0, 0, 3, 1, 0, 1, 3, 2.19, -0.39000000000000057, 20.0385, 0, 3, 3, 2, 5, 0, 13
[P]#[CH],15, 5, 1, 0, 0, 3, 0, 1, 7, 5, 0, 0, 1, 3, 0, 3, 1, 2.19, -0.3599999999999999, 5.584499999999999, 0, 3, 2, 3, 5, 3, 16
[P+]=[CH3-],14, 4, 1, 1, 0, 4, 1, 0, 10, 8, 0, -1, 3, 0, 1, 2, 4, 2.19, -0.3599999999999999, 5.584499999999999, 0, 3, 2, 3, 4, 3, 15
[PH-]#[C+],17, 7, 1, -1, 1, 1, 0, 3, 5, 3, 0, 1, 0, 5, 0, 3, -1, 2.19, -0.3700000000000001, 10.4025, 0, 3, 2, 3, 4, 3, 15
[PH]=[CH2],16, 6, 1, 0, 1, 2, 1, 2, 8, 6, 0, 0, 2, 2, 1, 2, 2, 2.19, -0.3700000000000001, 10.4025, 0, 3, 2, 3, 5, 3, 16
[PH+]-[CH4-],15, 5, 1, 1, 1, 3, 0, 1, 11, 9, 0, -1, 4, -1, 0, 1, 3, 2.19, -0.3700000000000001, 10.4025, 0, 3, 3, 3, 4, 3, 16
[PH2-]=[CH+],18, 8, 1, -1, 2, 0, 1, 4, 6, 4, 0, 1, 1, 4, 1, 2, 0, 2.19, -0.38000000000000034, 15.220500000000001, 0, 3, 2, 3, 4, 3, 15
[PH2]-[CH3],17, 7, 1, 0, 2, 1, 0, 3, 9, 7, 0, 0, 3, 1, 0, 1, 3, 2.19, -0.38000000000000034, 15.220500000000001, 0, 3, 3, 3, 5, 3, 17
[PH3--]=[C++],20, 10, 1, -2, 3, -2, 1, 2, 4, 2, 0, 2, 0, 6, 1, 2, -2, 2.19, -0.39000000000000057, 20.0385, 0, 0, 2, 3, 3, 0, 8
[PH3-]-[CH2+],19, 9, 1, -1, 3, -1, 0, 3, 7, 5, 0, 1, 2, 3, 0, 1, 1, 2.19, -0.39000000000000057, 20.0385, 0, 3, 3, 3, 4, 0, 13
[P]#[C+],15, 5, 1, 0, 0, 3, 0, 1, 5, 3, 0, 1, 0, 5, 0, 3, -1, 2.19, -0.3599999999999999, 5.584499999999999, 0, 3, 2, 0, 4, 3, 12
[P+]=[CH2],14, 4, 1, 1, 0, 4, 1, 0, 8, 6, 0, 0, 2, 2, 1, 2, 2, 2.19, -0.3599999999999999, 5.584499999999999, 0, 3, 2, 0, 5, 3, 13
[P++]-[CH4-],13, 3, 1, 2, 0, 5, 0, -1, 11, 9, 0, -1, 4, -1, 0, 1, 3, 2.19, -0.3599999999999999, 5.584499999999999, 0, 1, 3, 0, 4, 3, 11
[PH]=[CH+],16, 6, 1, 0, 1, 2, 1, 2, 6, 4, 0, 1, 1, 4, 1, 2, 0, 2.19, -0.3700000000000001, 10.4025, 0, 3, 2, 0, 4, 3, 12
[PH+]-[CH3],15, 5, 1, 1, 1, 3, 0, 1, 9, 7, 0, 0, 3, 1, 0, 1, 3, 2.19, -0.3700000000000001, 10.4025, 0, 3, 3, 0, 5, 3, 14
[PH2-]=[C++],18, 8, 1, -1, 2, 0, 1, 4, 4, 2, 0, 2, 0, 6, 1, 2, -2, 2.19, -0.38000000000000034, 15.220500000000001, 0, 1, 2, 0, 3, 3, 9
[PH2]-[CH2+],17, 7, 1, 0, 2, 1, 0, 3, 7, 5, 0, 1, 2, 3, 0, 1, 1, 2.19, -0.38000000000000034, 15.220500000000001, 0, 3, 3, 0, 4, 3, 13
[PH3-]-[CH++],19, 9, 1, -1, 3, -1, 0, 3, 5, 3, 0, 2, 1, 5, 0, 1, -1, 2.19, -0.39000000000000057, 20.0385, 0, 1, 3, 0, 3, 0, 7
[P--]#[NH2--],17, 7, 1, -2, 0, 1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 0, 2, 0, 1, 3, 6
[P--]-[NH4--],17, 7, 1, -2, 0, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 0, 3, 0, -1, 3, 5
[PH--]#4[NH--],18, 8, 1, -2, 1, 0, 1, 4, 10, 8, 1, -2, 1, 0, 1, 4, 4, 2.19, -0.8600000000000003, 11.4756, 0, 0, 2, 0, 3, 3, 8
[PH--]=[NH3--],18, 8, 1, -2, 1, 0, 1, 4, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.8600000000000003, 11.4756, 0, 0, 2, 0, 1, 3, 6
[PH2--]#[N--],19, 9, 1, -2, 2, -1, 0, 3, 9, 7, 1, -2, 0, 1, 0, 3, 3, 2.19, -0.8700000000000006, 16.2936, 0, 0, 2, 0, 5, 3, 10
[PH2--]#[NH2--],19, 9, 1, -2, 2, -1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 2.19, -0.8700000000000006, 16.2936, 0, 0, 2, 0, 3, 3, 8
[PH2--]-[NH4--],19, 9, 1, -2, 2, -1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.8700000000000006, 16.2936, 0, 0, 3, 0, 1, 3, 7
[PH3--]=[NH--],20, 10, 1, -2, 3, -2, 1, 2, 10, 8, 1, -2, 1, 0, 1, 2, 4, 2.19, -0.8800000000000008, 21.1116, 0, 0, 2, 0, 5, 0, 7
[PH3--]=[NH3--],20, 10, 1, -2, 3, -2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.8800000000000008, 21.1116, 0, 0, 2, 0, 3, 0, 5
[P-]#4[NH--],16, 6, 1, -1, 0, 2, 1, 2, 10, 8, 1, -2, 1, 0, 1, 4, 4, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 1, 2, 1, 3, 3, 10
[P-]=[NH3--],16, 6, 1, -1, 0, 2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 1, 2, 1, 1, 3, 8
[PH--]#4[N-],18, 8, 1, -2, 1, 0, 1, 4, 8, 6, 1, -1, 0, 2, 1, 4, 2, 2.19, -0.8600000000000003, 11.4756, 0, 1, 2, 1, 4, 3, 11
[PH-]#[NH2--],17, 7, 1, -1, 1, 1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 2.19, -0.8600000000000003, 11.4756, 0, 1, 2, 1, 3, 3, 10
[PH-]-[NH4--],17, 7, 1, -1, 1, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.8600000000000003, 11.4756, 0, 1, 3, 1, 1, 3, 9
[PH2--]#[NH-],19, 9, 1, -2, 2, -1, 0, 3, 9, 7, 1, -1, 1, 1, 0, 3, 3, 2.19, -0.8700000000000006, 16.2936, 0, 1, 2, 1, 4, 3, 11
[PH2-]=[NH3--],18, 8, 1, -1, 2, 0, 1, 4, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.8700000000000006, 16.2936, 0, 1, 2, 1, 3, 3, 10
[PH3--]=[N-],20, 10, 1, -2, 3, -2, 1, 2, 8, 6, 1, -1, 0, 2, 1, 2, 2, 2.19, -0.8800000000000008, 21.1116, 0, 1, 2, 1, 4, 0, 8
[PH3--]=[NH2-],20, 10, 1, -2, 3, -2, 1, 2, 10, 8, 1, -1, 2, 0, 1, 2, 4, 2.19, -0.8800000000000008, 21.1116, 0, 1, 2, 1, 4, 0, 8
[PH3-]-[NH4--],19, 9, 1, -1, 3, -1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.8800000000000008, 21.1116, 0, 1, 3, 1, 3, 0, 8
[P-]#4[N-],16, 6, 1, -1, 0, 2, 1, 2, 8, 6, 1, -1, 0, 2, 1, 4, 2, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 3, 2, 2, 4, 3, 14
[P]#[NH2--],15, 5, 1, 0, 0, 3, 0, 1, 11, 9, 1, -2, 2, -1, 0, 3, 3, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 3, 2, 2, 3, 3, 13
[P]-[NH4--],15, 5, 1, 0, 0, 3, 0, 1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 3, 3, 2, 1, 3, 12
[PH-]#[NH-],17, 7, 1, -1, 1, 1, 0, 3, 9, 7, 1, -1, 1, 1, 0, 3, 3, 2.19, -0.8600000000000003, 11.4756, 0, 3, 2, 2, 4, 3, 14
[PH]=[NH3--],16, 6, 1, 0, 1, 2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.8600000000000003, 11.4756, 0, 3, 2, 2, 3, 3, 13
[PH2--]#[N],19, 9, 1, -2, 2, -1, 0, 3, 7, 5, 1, 0, 0, 3, 0, 3, 1, 2.19, -0.8700000000000006, 16.2936, 0, 3, 2, 2, 5, 3, 15
[PH2-]=[NH2-],18, 8, 1, -1, 2, 0, 1, 4, 10, 8, 1, -1, 2, 0, 1, 2, 4, 2.19, -0.8700000000000006, 16.2936, 0, 3, 2, 2, 4, 3, 14
[PH2]-[NH4--],17, 7, 1, 0, 2, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.8700000000000006, 16.2936, 0, 3, 3, 2, 3, 3, 14
[PH3--]=[NH],20, 10, 1, -2, 3, -2, 1, 2, 8, 6, 1, 0, 1, 2, 1, 2, 2, 2.19, -0.8800000000000008, 21.1116, 0, 3, 2, 2, 5, 0, 12
[PH3-]-[NH3-],19, 9, 1, -1, 3, -1, 0, 3, 11, 9, 1, -1, 3, -1, 0, 1, 3, 2.19, -0.8800000000000008, 21.1116, 0, 3, 3, 2, 4, 0, 12
[P]#[NH-],15, 5, 1, 0, 0, 3, 0, 1, 9, 7, 1, -1, 1, 1, 0, 3, 3, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 3, 2, 2, 4, 3, 14
[P+]=[NH3--],14, 4, 1, 1, 0, 4, 1, 0, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 1, 2, 2, 3, 3, 11
[PH-]#[N],17, 7, 1, -1, 1, 1, 0, 3, 7, 5, 1, 0, 0, 3, 0, 3, 1, 2.19, -0.8600000000000003, 11.4756, 0, 3, 2, 2, 5, 3, 15
[PH]=[NH2-],16, 6, 1, 0, 1, 2, 1, 2, 10, 8, 1, -1, 2, 0, 1, 2, 4, 2.19, -0.8600000000000003, 11.4756, 0, 3, 2, 2, 4, 3, 14
[PH+]-[NH4--],15, 5, 1, 1, 1, 3, 0, 1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.8600000000000003, 11.4756, 0, 1, 3, 2, 3, 3, 12
[PH2-]=[NH],18, 8, 1, -1, 2, 0, 1, 4, 8, 6, 1, 0, 1, 2, 1, 2, 2, 2.19, -0.8700000000000006, 16.2936, 0, 3, 2, 2, 5, 3, 15
[PH2]-[NH3-],17, 7, 1, 0, 2, 1, 0, 3, 11, 9, 1, -1, 3, -1, 0, 1, 3, 2.19, -0.8700000000000006, 16.2936, 0, 3, 3, 2, 4, 3, 15
[PH3--]=[N+],20, 10, 1, -2, 3, -2, 1, 2, 6, 4, 1, 1, 0, 4, 1, 2, 0, 2.19, -0.8800000000000008, 21.1116, 0, 1, 2, 2, 4, 0, 9
[PH3-]-[NH2],19, 9, 1, -1, 3, -1, 0, 3, 9, 7, 1, 0, 2, 1, 0, 1, 3, 2.19, -0.8800000000000008, 21.1116, 0, 3, 3, 2, 5, 0, 13
[P]#[N],15, 5, 1, 0, 0, 3, 0, 1, 7, 5, 1, 0, 0, 3, 0, 3, 1, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 3, 2, 3, 5, 3, 16
[P+]=[NH2-],14, 4, 1, 1, 0, 4, 1, 0, 10, 8, 1, -1, 2, 0, 1, 2, 4, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 3, 2, 3, 4, 3, 15
